x,y
0,0
0,72
0,144
0,216
0,288
144,0
144,72
144,144
144,216
144,288
288,0
288,72
288,144
288,216
288,288
432,0
432,72
432,144
432,216
432,288
576,0
576,72
576,144
576,216
576,288
